[xorm] [info]  2018/12/28 16:41:10.049524 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:10.5398966 +0800 CST m=+10.105186601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/[ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ [ 2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/[ 2018-12-28 16:41:10.5418917 +0800 CST m=+10.107181701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:10.5398966 +0800 CST m=+10.105186601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: [ 2018-12-28 16:41:10.5369048 +0800 CST m=+10.102194801 ] 请求url: /?a=1 [0s]
[ info ] [ 当前行号: [ [ 2018-12-28 16:41:10.5398966 +0800 CST m=+10.105186601 ] 请求url:  [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ [ E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
/?a=1  请求方法:2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:41:10.5418917 +0800 CST m=+10.107181701 ] 请求url: /?a=1  请求方法:GET [ 2018-12-28 16:41:10.5408981 +0800 CST m=+10.106188101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/[ 2018-12-28 16:41:10.5438859 +0800 CST m=+10.109175901 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:10.5448832 +0800 CST m=+10.110173201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
[ 2018-12-28 16:41:10.5448832 +0800 CST m=+10.110173201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:41:10.5398966 +0800 CST m=+10.105186601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
[ 2018-12-28 16:41:10.7794373 +0800 CST m=+10.344727301 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:11.3648667 +0800 CST m=+10.930156701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:11.5270206 +0800 CST m=+11.092310601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:13.1683259 +0800 CST m=+12.733615901 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:13.1693205 +0800 CST m=+12.734610501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ 2018-12-28 16:41:13.1693205 +0800 CST m=+12.734610501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:41:13.1693205 +0800 CST m=+12.734610501 ] 请求url: [ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:41:13.1703258 +0800 CST m=+12.735615801 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:13.173311 +0800 CST m=+12.738601001 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:13.1743074 +0800 CST m=+12.739597401 ] 请求url: [ [ 2018-12-28 16:41:13.1753037 +0800 CST m=+12.740593701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:41:13.1753037 +0800 CST m=+12.740593701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET 2018-12-28 16:41:13.1753037 +0800 CST m=+12.740593701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:42:46.343212 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:42:46.3572603 +0800 CST m=+105.922550301 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:42:47.240770 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:42:47.259785 +0800 CST m=+106.825075001 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:53:47.974828 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:53:47.988993 +0800 CST m=+767.554283001 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:53:48.808632 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:53:48.8232404 +0800 CST m=+768.388530401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:54:28.629300 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.629300 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.629300 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.629300 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.629300 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.629300 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.630298 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.631295 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.632292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.633289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.634287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.635289 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.636281 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.637279 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.638278 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.639274 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.640271 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.641269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.642269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.642269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.642269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.642269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.642269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[xorm] [info]  2018/12/28 16:54:28.642269 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:54:28.6433312 +0800 CST m=+808.208621201 ] 请求url: [ 2018-12-28 16:54:28.6433312 +0800 CST m=+808.208621201 ] 请求url: /?a=1  请求方法:/?a=1  请求方法:GET /
[ info ] 当前请求:GET localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
